0.114	0.000409212	4.09212E-05
0.115	0.000412997	4.12997E-05
0.116	0.000342277	3.42277E-05
0.117	0.000227699	2.27699E-05
0.118	0.000114284	1.14284E-05
0.119	4.81E-05	0.00000481
0.12	4.90E-05	0.0000049
0.12	0.000108102	1.08102E-05
0.121	0.000195211	1.95211E-05
0.122	0.000270347	2.70347E-05
0.123	0.000299005	2.99005E-05
0.124	0.000273116	2.73116E-05
0.125	0.000200685	2.00685E-05
0.126	0.000115003	1.15003E-05
0.127	5.07E-05	0.00000507
0.128	2.93E-05	0.00000293
0.127	5.56E-05	0.00000556
0.128	2.93E-05	0.00000293
0.129	5.38E-05	0.00000538
0.129	0.000114822	1.14822E-05
0.13	0.000180384	1.80384E-05
0.131	0.000224496	2.24496E-05
0.132	0.000223613	2.23613E-05
0.133	0.000185732	1.85732E-05
0.134	0.000122357	1.22357E-05
0.135	6.04E-05	0.00000604
0.136	2.53E-05	0.00000253
0.137	2.71E-05	0.00000271
0.138	6.18E-05	0.00000618
0.138	0.000109275	1.09275E-05
0.139	0.000151759	1.51759E-05
0.14	0.000168827	1.68827E-05
0.141	0.000152836	1.52836E-05
0.142	0.000113461	1.13461E-05
0.143	6.52E-05	0.00000652
0.144	2.79E-05	0.00000279
0.145	1.62E-05	0.00000162
0.146	3.23E-05	0.00000323
0.145	1.58E-05	0.00000158
0.146	3.12E-05	0.00000312
0.147	6.40E-05	0.0000064
0.147	9.99E-05	0.00000999
0.148	0.000119795	1.19795E-05
0.149	0.00011893	0.000011893
0.15	9.80E-05	0.0000098
0.151	6.38E-05	0.00000638
0.152	3.14E-05	0.00000314
0.153	1.35E-05	0.00000135
0.154	1.54E-05	0.00000154
0.155	3.47E-05	0.00000347
0.156	6.19E-05	0.00000619
0.156	8.44E-05	0.00000844
0.157	9.27E-05	0.00000927
0.158	8.36E-05	0.00000836
0.159	6.07E-05	0.00000607
0.16	3.46E-05	0.00000346
0.161	1.49E-05	0.00000149
0.162	9.01E-06	0.000000901
0.163	1.79E-05	0.00000179
0.164	3.64E-05	0.00000364
0.163	1.80E-05	0.0000018
0.164	3.62E-05	0.00000362
0.165	5.58E-05	0.00000558
0.166	6.76E-05	0.00000676
0.166	6.66E-05	0.00000666
0.167	5.56E-05	0.00000556
0.168	3.64E-05	0.00000364
0.169	1.83E-05	0.00000183
0.17	7.70E-06	0.00000077
0.171	8.74E-06	0.000000874
0.172	1.96E-05	0.00000196
0.173	3.48E-05	0.00000348
0.174	4.78E-05	0.00000478
0.175	5.29E-05	0.00000529
0.175	4.80E-05	0.0000048
0.176	3.53E-05	0.00000353
0.177	2.02E-05	0.00000202
0.178	8.89E-06	0.000000889
0.179	5.17E-06	0.000000517
0.18	9.83E-06	0.000000983
0.181	2.04E-05	0.00000204
0.182	3.19E-05	0.00000319
0.183	3.91E-05	0.00000391
0.184	3.92E-05	0.00000392
0.184	3.22E-05	0.00000322
0.185	2.12E-05	0.00000212
0.186	1.07E-05	0.00000107
0.187	4.57E-06	0.000000457
0.188	5.06E-06	0.000000506
0.189	1.14E-05	0.00000114
0.19	2.02E-05	0.00000202
0.191	2.78E-05	0.00000278
0.192	3.06E-05	0.00000306
0.193	2.77E-05	0.00000277
0.193	2.05E-05	0.00000205
0.194	1.18E-05	0.00000118
0.195	5.08E-06	0.000000508
0.196	3.00E-06	0.0000003
0.197	5.93E-06	0.000000593
0.198	1.23E-05	0.00000123
0.199	1.88E-05	0.00000188
0.2	2.31E-05	0.00000231
0.201	2.28E-05	0.00000228
0.202	1.86E-05	0.00000186
0.202	1.20E-05	0.0000012
0.203	5.87E-06	0.000000587
0.204	2.52E-06	0.000000252
0.205	3.00E-06	0.0000003
0.206	6.81E-06	0.000000681
0.207	1.22E-05	0.00000122
0.208	1.64E-05	0.00000164
0.209	1.81E-05	0.00000181
0.21	1.62E-05	0.00000162
0.211	1.17E-05	0.00000117
0.211	6.51E-06	0.000000651
0.212	2.73E-06	0.000000273
0.213	1.67E-06	0.000000167
0.214	3.57E-06	0.000000357
0.215	7.39E-06	0.000000739
0.216	1.14E-05	0.00000114
0.217	1.37E-05	0.00000137
0.218	1.33E-05	0.00000133
0.219	1.07E-05	0.00000107
0.22	6.68E-06	0.000000668
